Date,Open,High,Low,Close,Volume
2025-01-07,2512.754,2535.391,2491.701,2523.225,3354320400
2025-01-08,2517.23,2518.315,2461.138,2493.917,3619617500
2025-01-09,2487.173,2500.34,2473.729,2484.902,2866690700
2025-01-10,2489.202,2504.685,2460.719,2460.719,2951130500
2025-01-13,2449.726,2495.08,2447.776,2481.676,3226063600
2025-01-14,2479.486,2527.459,2470.808,2526.201,3613500400
2025-01-15,2517.859,2521.923,2498.713,2505.629,3104769400
2025-01-16,2520.887,2558.969,2520.887,2539.207,3761555500
2025-01-17,2537.782,2550.776,2529.121,2544.14,2737261900
2025-01-20,2548.671,2548.671,2513.418,2518.099,2942063000
2025-01-21,2524.951,2526.823,2489.798,2499.193,2465606700
2025-01-22,2495.701,2497.732,2476.457,2492.177,2365518900
2025-01-23,2506.05,2530.707,2487.244,2487.244,3208362700
2025-01-24,2488.123,2517.125,2486.391,2514.327,2890808200
2025-01-27,2516.946,2544.043,2516.932,2528.191,2957112100
2025-02-05,2547.785,2548.212,2505.787,2515.328,3113085000
2025-02-06,2514.146,2534.379,2505.974,2533.593,3661745800
2025-02-07,2528.297,2568.615,2518.742,2559.478,4439926000
2025-02-10,2561.02,2568.488,2548.425,2560.722,4141587200
2025-02-11,2563.932,2569.51,2550.455,2561.964,3491253200
2025-02-12,2551.977,2560.506,2534.417,2553.47,3281647700
2025-02-13,2550.653,2567.263,2546.28,2546.506,3283813800
2025-02-14,2548.949,2553.898,2531.097,2545.043,3298737500
2025-02-17,2531.69,2531.69,2497.985,2507.065,3813056600
2025-02-18,2505.542,2511.851,2475.052,2482.133,3294384200
2025-02-19,2483.954,2488.623,2472.967,2488.206,3370830100
2025-02-20,2488.052,2494.781,2477.086,2490.198,3459311000
2025-02-21,2490.879,2500.377,2474.539,2480.313,3679296800
2025-02-24,2475.274,2486.993,2471.09,2481.583,3574133500
2025-02-25,2473.729,2484.309,2453.062,2455.799,3466401000
2025-02-26,2454.984,2483.569,2454.984,2482.834,3769519900
2025-02-27,2483.38,2485.045,2456.87,2474.899,3701770200
2025-02-28,2467.38,2477.751,2443.074,2443.949,3481248800
2025-03-03,2454.103,2491.729,2454.103,2472.998,3391025800
2025-03-04,2468.01,2476.379,2453.455,2473.076,3184948900
2025-03-05,2473.449,2474.232,2446.805,2470.959,3121986400
2025-03-06,2478.53,2493.018,2469.208,2490.494,3533604200
2025-03-07,2487.02,2529.118,2485.435,2513.073,3939891700
2025-03-10,2522.346,2541.053,2514.133,2540.497,3575820200
2025-03-11,2517.06,2562.128,2514.151,2562.128,3952406500
2025-03-12,2567.053,2570.095,2556.093,2557.458,3358170100
2025-03-13,2563.377,2603.247,2563.377,2596.584,5722112800
2025-03-14,2611.953,2616.738,2585.546,2608.894,4852977000
2025-03-17,2609.89,2619.316,2596.59,2597.777,3524528400
2025-03-18,2603.37,2622.481,2594.535,2611.27,3259013300
2025-03-19,2607.106,2611.124,2596.567,2606.255,2647371000
2025-03-20,2613.612,2625.787,2601.016,2603.315,3060188900
2025-03-21,2599.255,2617.051,2567.804,2578.586,3430475800
2025-03-24,2582.96,2616.85,2580.089,2613.114,3820305800
2025-03-25,2617.42,2648.204,2613.305,2647.176,3676274300
2025-03-26,2652.996,2663.001,2628.792,2634.372,3853157100
2025-03-27,2619.431,2621.615,2598.699,2609.979,3093277000
2025-03-28,2608.321,2614.063,2566.773,2580.012,3344684500
2025-03-31,2569.525,2580.909,2541.226,2553.619,3219626900
2025-04-01,2559.186,2585.108,2559.186,2578.749,2561273600
2025-04-02,2573.675,2580.137,2556.036,2561.139,2054869500
2025-04-03,2548.452,2559.944,2539.896,2546.679,2648813000
2025-04-07,2420.724,2447.65,2324.637,2357.747,6201477700
2025-04-08,2361.042,2413.161,2352.167,2413.161,5656896700
2025-04-09,2388.721,2440.011,2347.33,2440.011,5635666300
2025-04-10,2466.477,2498.121,2444.366,2484.362,4780643100
2025-04-11,2491.452,2494.914,2476.801,2485.697,3560136300
2025-04-14,2494.161,2527.663,2494.161,2526.089,3795157400
2025-04-15,2521.562,2522.821,2500.15,2514.161,2720814700
2025-04-16,2518.498,2518.498,2481.11,2512.703,3038498000
2025-04-17,2512.606,2526.894,2498.332,2505.247,2576615500
2025-04-18,2497.234,2505.089,2481.683,2499.791,1945837900
2025-04-21,2506.076,2544.612,2503.315,2544.514,2876150200
2025-04-22,2547.661,2562.356,2544.355,2547.336,2896056400
2025-04-23,2536.76,2544.763,2517.207,2520.786,2772900000
2025-04-24,2525.326,2530.686,2506.838,2511.218,2179161900
2025-04-25,2513.799,2525.002,2505.281,2510.543,2991566400
2025-04-28,2500.059,2500.787,2483.107,2494.07,2874855400
2025-04-29,2487.3,2496.671,2482.677,2486.562,2230649100
2025-04-30,2484.515,2494.509,2471.488,2472.139,2169143700
2025-05-06,2490.038,2519.405,2488.742,2519.23,3459054700
2025-05-07,2538.709,2540.626,2522.914,2539.977,3222126300
2025-05-08,2530.527,2538.542,2518.584,2525.275,2234277600
2025-05-09,2522.416,2524.527,2511.275,2516.909,2065796900
2025-05-12,2517.616,2528.695,2506.128,2528.508,2496955900
2025-05-13,2534.836,2537.089,2523.28,2532.9,2461733600
2025-05-14,2530.478,2556.272,2526.032,2554.134,2910848000
2025-05-15,2549.527,2560.859,2539.609,2541.854,2820238700
2025-05-16,2538.564,2549.988,2528.882,2537.907,2302821600
2025-05-19,2538.509,2541.218,2525.564,2532.134,1854312300
2025-05-20,2532.16,2537.167,2526.552,2533.834,1748682000
2025-05-21,2540.802,2572.173,2540.802,2570.984,3277506300
2025-05-22,2560.637,2564.827,2542.883,2544.061,2252524300
2025-05-23,2538.197,2560.475,2531.396,2531.396,2099010100
2025-05-26,2530.924,2548.326,2524.881,2534.269,1974614200
2025-05-27,2532.225,2533.472,2498.741,2507.491,1863112300
2025-05-28,2509.129,2520.872,2508.943,2515.741,1637589000
2025-05-29,2506.925,2528.847,2504.889,2525.397,1935675700
2025-05-30,2522.284,2523.174,2507.625,2509.095,1749534200
2025-06-03,2515.089,2523.904,2509.204,2522.536,2337359100
2025-06-04,2520.643,2544.531,2520.643,2543.652,2279045900
2025-06-05,2544.319,2554.055,2532.15,2537.374,2168651900
2025-06-06,2542.901,2571.439,2542.901,2561.895,2405710300
2025-06-09,2555.241,2561.064,2542.994,2559.897,2990548300
2025-06-10,2559.999,2563.749,2539.158,2552.218,2712700600
2025-06-11,2549.726,2585.168,2549.176,2576.893,3573330500
2025-06-12,2579.148,2588.436,2567.115,2587.382,3300265500
2025-06-13,2595.256,2603.452,2584.228,2591.853,3891672600
2025-06-16,2591.492,2609.407,2588.2,2595.203,2758541200
2025-06-17,2593.937,2609.633,2592.899,2603.15,2357891700
2025-06-18,2604.475,2605.14,2575.567,2588.498,2182744600
2025-06-19,2580.147,2582.071,2547.519,2554.57,2359480500
2025-06-20,2549.196,2562.754,2543.33,2544.803,1933481500
2025-06-23,2547.122,2561.084,2543.455,2556.374,2209778500
2025-06-24,2547.886,2565.797,2537.146,2556.079,2436423800
2025-06-25,2549.927,2561.213,2540.311,2559.656,2384487900
2025-06-26,2561.23,2580.052,2560.609,2561.898,2343659900
2025-06-27,2566.675,2594.779,2566.287,2579.784,3176878700
2025-06-30,2582.708,2588.764,2571.197,2586.514,2440756800
2025-07-01,2587.642,2610.22,2572.686,2609.937,2262413600
2025-07-02,2608.126,2639.783,2605.177,2639.241,3287458000
2025-07-03,2639.054,2647.803,2619.889,2631.697,2447893500
2025-07-04,2627.423,2636.179,2615.033,2618.664,2527461900
2025-07-07,2610.789,2615.923,2606.509,2613.265,1890451500
2025-07-08,2615.563,2640.742,2615.563,2637.036,2439965200
2025-07-09,2640.994,2640.994,2601.599,2606.156,3045991400
2025-07-10,2614.852,2644.654,2614.852,2638.269,4117050500
2025-07-11,2649.318,2686.805,2646.736,2664.574,5207009800
2025-07-14,2680.851,2693.636,2672.44,2674.945,6628995000
2025-07-15,2664.18,2677.033,2633.319,2642.924,4738794000
2025-07-16,2645.666,2654.285,2631.967,2641.056,3087167200
2025-07-17,2639.164,2650.995,2635.226,2649.061,3038781200
2025-07-18,2654.901,2698.035,2654.901,2689.382,5185722200
2025-07-21,2704.604,2763.454,2704.604,2762.167,6186444000
2025-07-22,2765.272,2850.874,2760.558,2850.874,6566519700
2025-07-23,2876.042,2878.623,2839.447,2846.016,7072793600
2025-07-24,2833.637,2912.541,2833.637,2908.071,7238764900
2025-07-25,2907.085,2930.485,2894.2,2900.995,6996465800
2025-07-28,2874.941,2889.181,2844.915,2883.421,5585802800
2025-07-29,2872.814,2902.717,2864.716,2901.484,5344644400
2025-07-30,2913.012,2935.588,2886.664,2907.995,7228881500
2025-07-31,2873.809,2875.266,2803.347,2813.621,6830303400
2025-08-01,2806.208,2820.657,2787.374,2791.203,5021472000
2025-08-04,2782.593,2813.358,2782.593,2812.528,3832580900
2025-08-05,2817.001,2835.585,2812.494,2835.529,3907691800
2025-08-06,2834.901,2868.743,2833.911,2867.591,3810242200
2025-08-07,2867.695,2880.748,2828.575,2878.491,5132150000
2025-08-08,2869.101,2910.375,2867.239,2894.595,4118728800
2025-08-11,2901.431,2903.556,2877.236,2885.932,3865233400
2025-08-12,2884.215,2905.638,2871.177,2887.564,3506310300
2025-08-13,2887.886,2910.155,2887.886,2906.747,3971285500
2025-08-14,2904.171,2911.664,2873.961,2874.855,3924613200
2025-08-15,2866.169,2943.865,2866.169,2935.182,4337370700
2025-08-18,2961.059,2969.12,2926.157,2947.753,6565803300
2025-08-19,2945.542,2964.276,2929.368,2936.531,5509037900
2025-08-20,2924.303,2974.059,2924.303,2971.073,4904376900
2025-08-21,2974.448,3001.272,2971.071,2982.368,5180262200
2025-08-22,2977.44,3009.847,2977.44,3009.58,5160230300
2025-08-25,3035.904,3103.378,3033.586,3102.832,7059979700
2025-08-26,3097.44,3111.714,3072.251,3090.052,6903406600
2025-08-27,3089.252,3102.753,3036.753,3036.753,6855142300
2025-08-28,3029.895,3068.236,3000.491,3065.605,5986537000
2025-08-29,3081.931,3124.598,3080.157,3114.216,6909662400
2025-09-01,3144.48,3181.819,3117.886,3180.201,6915953600
2025-09-02,3192.596,3194.047,3128.791,3153.204,6557888800
2025-09-03,3180.026,3190.266,3104.792,3128.528,5959825700
2025-09-04,3122.072,3124.178,3005.706,3036.494,6630943200
2025-09-05,3027.975,3118.743,3027.975,3114.147,5235407100
2025-09-08,3129.444,3144.036,3106.381,3133.561,5045002400
2025-09-09,3135.294,3188.451,3134.418,3147.774,5577656700
2025-09-10,3116.47,3138.561,3081.771,3109.188,4311455800
2025-09-11,3099.741,3141.291,3090.877,3141.291,4530441100
2025-09-12,3141.405,3176.459,3125.485,3160.145,6384463000
2025-09-15,3153.227,3153.889,3133.185,3136.364,4502638400
2025-09-16,3159.584,3167.091,3070.838,3118.808,5127207500
2025-09-17,3103.898,3139.798,3094.781,3139.004,4210849300
2025-09-18,3119.296,3119.296,3030.978,3056.077,4999441900
2025-09-19,3058.258,3112.63,3058.258,3097.354,3766654700
2025-09-22,3115.609,3118.003,3066.421,3100.707,3693005800
2025-09-23,3100.389,3127.336,3042.045,3088.246,4383994000
2025-09-24,3075.457,3115.285,3065.217,3114.212,3287680200
2025-09-25,3136.483,3141.292,3110.06,3125.935,4275764100
2025-09-26,3122.43,3170.079,3122.43,3129.613,4035960200
2025-09-29,3137.483,3176.845,3111.028,3172.841,4900768600
2025-09-30,3183.848,3238.181,3183.848,3232.794,4948797300
2025-10-09,3308.526,3397.222,3298.905,3397.222,7404742300
2025-10-10,3381.589,3433.546,3357.094,3381.186,6459659800
2025-10-13,3305.793,3444.894,3305.793,3438.487,8255115600
2025-10-14,3492.614,3501.694,3370.932,3392.916,11759190200
2025-10-15,3407.894,3417.338,3348.02,3402.669,8121342400
2025-10-16,3388.683,3417.628,3352.639,3372.533,6238074500
2025-10-17,3380.574,3418.517,3315.164,3322.826,6689807300
2025-10-20,3317.768,3324.275,3296.657,3322.145,5527127700
2025-10-21,3326.146,3343.684,3294.17,3337.291,4979103500
2025-10-22,3267.768,3304.17,3266.721,3297.319,4383882500
2025-10-23,3284.421,3332.17,3259.855,3324.901,4452289000
2025-10-24,3333.842,3355.731,3310.325,3340.419,4570792900
2025-10-27,3353.288,3411.138,3348.966,3402.026,5324630500
2025-10-28,3392.811,3408.651,3348.643,3353.738,4793511400
2025-10-29,3359.747,3459.542,3359.747,3456.856,4796380000
2025-10-30,3436.671,3492.904,3434.135,3458.866,6549275000
2025-10-31,3455.925,3467.422,3406.076,3408.352,4865207400
2025-11-03,3415.904,3425.599,3368.552,3423.116,6046709700
2025-11-04,3410.18,3427.736,3338.885,3360.384,5963519500
2025-11-05,3307.322,3390.505,3305.921,3376.76,4634542900
2025-11-06,3375.435,3463.303,3375.435,3460.276,5067270700
2025-11-07,3453.173,3508.324,3449.282,3489.368,4819473700
2025-11-10,3514.917,3550.788,3495.288,3514.593,4979056400
2025-11-11,3520.335,3523.77,3465.791,3478.575,3985162600
2025-11-12,3465.47,3500.084,3438.179,3462.558,4239963700
2025-11-13,3471.614,3546.879,3471.614,3539.745,5175880700
2025-11-14,3505.497,3523.345,3481.5,3481.5,3844763000
2025-11-17,3473.693,3495.339,3457.433,3471.773,3951220800
2025-11-18,3452.759,3462.281,3359.016,3380.659,4112552100
2025-11-19,3379.476,3449.779,3374.012,3431.795,3818507900
2025-11-20,3427.526,3459.949,3388.426,3391.107,3274708900
2025-11-21,3346.962,3350.404,3260.838,3261.198,4300776300
2025-11-24,3276.152,3283.856,3218.053,3252.87,3423261000
2025-11-25,3279.898,3314.255,3269.151,3291.456,2822106900
2025-11-26,3291.297,3303.442,3273.145,3274.804,2490124300
2025-11-27,3286.124,3314.579,3282.897,3286.942,2513328800
2025-11-28,3285.07,3313.646,3269.011,3312.112,2556304900
2025-12-01,3358.495,3403.378,3358.495,3382.3,4308298000
2025-12-02,3367.511,3367.511,3342.895,3355.687,2705500600
2025-12-03,3356.415,3400.134,3350.068,3366.525,3320811200
2025-12-04,3383.506,3399.317,3350.759,3359.29,3040713700
2025-12-05,3355.641,3424.462,3355.478,3418.197,3587642700
2025-12-08,3418.744,3418.744,3370.984,3407.372,3501777200
2025-12-09,3390.032,3390.032,3336.003,3348.285,3452600400
2025-12-10,3355.012,3368.431,3335.026,3361.89,2661888100
2025-12-11,3378.447,3389.438,3324.853,3326.908,3067489600
2025-12-12,3350.509,3355.309,3328.967,3354.819,3835968500
2025-12-15,3330.091,3383.092,3328.991,3356.657,2847184200
2025-12-16,3342.322,3342.546,3271.831,3283.79,2990893300
2025-12-17,3288.323,3354.995,3285.505,3337.611,2900759000
2025-12-18,3333.185,3380.282,3330.835,3357.531,2596591000
2025-12-19,3355.077,3387.533,3338.882,3382.879,2947500000
2025-12-22,3403.115,3439.833,3402.711,3431.952,3221683600
2025-12-23,3446.123,3484.789,3429.956,3449.625,3638636200
2025-12-24,3463.592,3466.152,3422.046,3457.858,3134373800
2025-12-25,3440.309,3448.588,3419.785,3440.539,2553647500
2025-12-26,3457.272,3510.835,3457.272,3499.618,4032214900
2025-12-29,3522.975,3549.986,3489.012,3492.3,4809116000
2025-12-30,3440.552,3543.929,3440.552,3522.826,4033520700
2025-12-31,3519.25,3556.525,3506.777,3527.15,3729531400
2026-01-05,3559.995,3581.366,3541.395,3573.792,4834983800
2026-01-06,3594.234,3689.344,3594.234,3688.153,5994281300
2026-01-07,3702.049,3745.552,3681.029,3732.725,6799644800
2026-01-08,3717.269,3743.733,3678.592,3707.119,4897252000
2026-01-09,3701.609,3799.259,3701.609,3787.767,5667079500
2026-01-12,3830.57,3834.304,3771.901,3815.731,6741097600
2026-01-13,3816.499,3866.205,3793.668,3812.477,5562202600
2026-01-14,3822.668,3877.183,3808.269,3837.925,7193688600
2026-01-15,3827.161,3934.436,3826.775,3881.512,5865625100
2026-01-16,3885.724,3944.466,3843.658,3860.178,6197235700
2026-01-19,3856.515,3914.126,3821.191,3911.271,6724646400
2026-01-20,3921.8,3960.174,3836.015,3948.854,6417477600
2026-01-21,3948.874,4019.261,3932.019,4012.258,5862227000
2026-01-22,3993.817,4058.142,3989.533,4051.453,6953290200
2026-01-23,4093.5,4120.366,4062.099,4103.555,6236048600
2026-01-26,4148.553,4258.582,4148.553,4254.711,8251310900
2026-01-27,4209.669,4280.754,4170.267,4224.809,7380531600
2026-01-28,4238.86,4445.325,4238.86,4432.342,9509006300
2026-01-29,4515.415,4600.441,4360.94,4498.365,11855171000
2026-01-30,4350.311,4402.058,4215.052,4278.885,8782149100
2026-02-02,4064.525,4110.433,3966.313,3968.852,7828910200
2026-02-03,3971.646,4061.719,3926.588,4054.86,6323264500
2026-02-04,4086.852,4136.4,4059.386,4132.805,5922580400
2026-02-05,4067.724,4084.973,3951.79,3992.687,5313972100
2026-02-06,3886.95,4042.714,3885.705,4003.665,4892346100
2026-02-09,4060.885,4082.244,4042.526,4078.673,5229832100
2026-02-10,4084.497,4107.007,4059.528,4098.745,4784523300
2026-02-11,4093.407,4221.65,4093.407,4197.13,5344438800
2026-02-12,4199.609,4277.369,4198.513,4242.682,4767147300
2026-02-13,4177.772,4203.23,4122.134,4128.154,4918834700
2026-02-24,4231.975,4285.831,4226.87,4277.851,4891514000
2026-02-25,4293.675,4427.01,4293.675,4379.548,7605724200
2026-02-26,4389.99,4406.961,4344.812,4359.638,6976977200
2026-02-27,4343.031,4487.855,4343.031,4486.337,8530376800
2026-03-02,4601.011,4676.102,4495.087,4673.963,11910727000
2026-03-03,4645.221,4687.73,4539.208,4558.077,11694453700
2026-03-04,4443.575,4563.342,4443.575,4513.003,9629296800
2026-03-05,4540.787,4549.25,4438.297,4485.221,7327698200
2026-03-06,4430.256,4466.06,4371.094,4446.231,6187310700
2026-03-09,4475.14,4488.714,4393.116,4458.422,8622287000
2026-03-10,4402.471,4441.718,4397.12,4413.312,6182902400
2026-03-11,4409.12,4443.527,4376.172,4437.474,5765232500
2026-03-12,4451.458,4523.934,4422.478,4491.44,6424226600
2026-03-13,4476.12,4519.931,4382.083,4395.26,6498568400
2026-03-16,4379.102,4393.118,4208.162,4261.605,6641534100
2026-03-17,4251.744,4278.78,4171.496,4173.218,4972266800
2026-03-18,4167.679,4175.252,4092.935,4166.733,4476556600
2026-03-19,4140.669,4144.061,4021.812,4039.643,6539519500
2026-03-20,4015.047,4061.861,3977.778,3982.459,4910346700
2026-03-23,3915.156,3974.939,3846.031,3868.808,6401507800
2026-03-24,3888.148,3897.978,3797.003,3897.886,5179371000
2026-03-25,3916.518,3961.701,3907.669,3941.868,5571424100
2026-03-26,3937.818,3962.852,3884.667,3897.406,3944834700
2026-03-27,3841.21,3965.067,3841.21,3949.352,3894923200
2026-03-30,3957.924,4004.525,3933.084,4000.809,4870721800
2026-03-31,3999.328,4009.619,3907.545,3912.503,4379298500
2026-04-01,3966.77,3993.983,3951.054,3967.766,5053542100
2026-04-02,3957.096,3977.764,3898.654,3927.889,4376639200
2026-04-03,3934.361,3936.797,3862.75,3878.809,3771757500
2026-04-07,3887.011,3977.938,3880.843,3974.983,4224715400
2026-04-08,3996.294,4069.566,3993.509,4069.566,6416744600
2026-04-09,4031.8,4089.528,4030.308,4067.623,4741893000
2026-04-10,4091.61,4101.69,4053.776,4066.056,4373941800
2026-04-13,4083.165,4104.459,4062.206,4095.874,5302156300
2026-04-14,4119.181,4125.356,4065.532,4099.067,5356855800
2026-04-15,4113.329,4118.602,4052.795,4060.261,4666731200
2026-04-16,4070.788,4133.077,4070.788,4128.7,4230373000
2026-04-17,4110.941,4142.039,4101.952,4113.719,3893044300
2026-04-20,4105.957,4144.822,4102.561,4119.966,4762235300
2026-04-21,4119.885,4160.286,4097.577,4158.48,3837586400
2026-04-22,4137.845,4191.574,4133.0,4183.673,4483980700
2026-04-23,4181.72,4186.209,4092.836,4121.325,5591466900
2026-04-24,4092.143,4133.46,4056.422,4118.054,4157702500
2026-04-27,4089.393,4110.486,4079.23,4086.349,3879998400
2026-04-28,4053.19,4109.265,4044.299,4091.906,4602133600
2026-04-29,4061.652,4201.873,4061.652,4197.311,6040245300
2026-04-30,4180.298,4191.575,4138.04,4165.772,4712467300
2026-05-06,4173.781,4265.769,4154.088,4265.057,5844516300
2026-05-07,4272.637,4274.694,4203.77,4226.111,5227657500
2026-05-08,4209.721,4231.332,4171.627,4220.239,4827330300
2026-05-11,4231.653,4268.086,4217.782,4238.915,5900704200
2026-05-12,4265.474,4269.326,4186.817,4216.29,5394511700
2026-05-13,4214.297,4249.765,4197.052,4228.077,4743498700
2026-05-14,4225.609,4225.894,4121.514,4121.514,4872082200
2026-05-15,4105.046,4115.746,4010.172,4030.686,5582237900
2026-05-18,3994.481,4030.551,3976.59,4016.952,4162459600
2026-05-19,4004.116,4004.597,3932.527,3985.676,3429794700
2026-05-20,3957.836,4018.403,3940.719,3987.771,3691783300
2026-05-21,3993.071,4021.071,3886.822,3886.822,4306422400
2026-05-22,3901.102,3967.85,3888.19,3960.12,3995568300
2026-05-25,4012.692,4029.205,3952.307,3982.929,4146858200
2026-05-26,3953.392,4052.198,3913.073,4045.037,5668164600
2026-05-27,4038.078,4051.961,3944.737,3968.553,5062494300
2026-05-28,3944.074,4016.815,3915.494,3996.741,4515719800
2026-05-29,4008.563,4014.891,3915.198,3928.901,4661507000
2026-06-01,3917.367,3985.672,3914.055,3967.917,4154182400
2026-06-02,3985.17,4024.424,3952.215,4011.759,5023685000
2026-06-03,3979.511,4089.747,3978.785,4067.393,5055673800
2026-06-04,4027.598,4061.837,3965.724,4037.703,4999702700
